Order_ID,Order_Date,Client_Name,Salesperson,Region,Payment_Type,Category,Unit_Price,Quantity,Revenue,Profit
1001,27-01-2014,Company AA,Mariya Sergienko,West,Check,Beverages,14,49,686,171.50
1002,27-01-2014,Company AA,Mariya Sergienko,West,Check,Dried Fruit & Nuts,3.5,47,164.5,41.13
1003,04-01-2014,Company D,Andrew Cencini,East,Credit Card,Dried Fruit & Nuts,30,69,2070,517.50
1004,04-01-2014,Company D,Andrew Cencini,East,Credit Card,Dried Fruit & Nuts,53,89,4717,1179.25
1005,04-01-2014,Company D,Andrew Cencini,East,Credit Card,Dried Fruit & Nuts,3.5,11,38.5,9.63
1006,12-01-2014,Company L,Mariya Sergienko,West,Credit Card,Beverages,18,81,1458,364.50
1007,12-01-2014,Company L,Mariya Sergienko,West,Credit Card,Beverages,46,44,2024,506.00
1008,08-01-2014,Company H,Nancy Freehafer,North,Credit Card,Baked Goods & Mixes,9.2,38,349.6,87.40
1009,04-01-2014,Company D,Andrew Cencini,East,Check,Baked Goods & Mixes,9.2,88,809.6,202.40
1010,29-01-2014,Company CC,Jan Kotas,West,Check,Candy,12.75,94,1198.5,299.63
1011,03-01-2014,Company C,Mariya Sergienko,West,Cash,Soups,9.65,91,878.15,219.54
1012,06-01-2014,Company F,Michael Neipper,North,Credit Card,Sauces,40,32,1280,320.00
1013,28-01-2014,Company BB,Anne Larsen,South,Check,Beverages,46,55,2530,632.50
1014,08-01-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,47,599.25,149.81
1015,10-01-2014,Company J,Laura Giussani,East,Credit Card,Beverages,2.99,90,269.1,67.28
1016,07-01-2014,Company G,Nancy Freehafer,North,Cash,Beverages,46,24,1104,276.00
1017,10-01-2014,Company J,Laura Giussani,East,Cash,"Jams, Preserves",25,34,850,212.50
1018,10-01-2014,Company J,Laura Giussani,East,Cash,Condiments,22,17,374,93.50
1019,10-01-2014,Company J,Laura Giussani,East,Cash,Baked Goods & Mixes,9.2,44,404.8,101.20
1020,11-01-2014,Company K,Anne Larsen,South,Cash,Dried Fruit & Nuts,3.5,81,283.5,70.88
1021,11-01-2014,Company K,Anne Larsen,South,Cash,Beverages,2.99,49,146.51,36.63
1022,01-01-2014,Company A,Nancy Freehafer,North,Cash,Beverages,18,42,756,189.00
1023,01-01-2014,Company A,Nancy Freehafer,North,Cash,Beverages,46,58,2668,667.00
1024,01-01-2014,Company A,Nancy Freehafer,North,Cash,Beverages,2.99,67,200.33,50.08
1025,28-01-2014,Company BB,Anne Larsen,South,Credit Card,Soups,9.65,100,965,241.25
1026,28-01-2014,Company BB,Anne Larsen,South,Credit Card,Canned Meat,18.4,63,1159.2,289.80
1027,09-01-2014,Company I,Robert Zare,West,Check,Pasta,19.5,57,1111.5,277.88
1028,09-01-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,81,2818.8,704.70
1029,06-01-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,71,994,248.50
1030,08-02-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,32,1280,320.00
1031,03-02-2014,Company C,Mariya Sergienko,West,Cash,Condiments,10,63,630,157.50
1032,03-02-2014,Company C,Mariya Sergienko,West,Cash,Sauces,40,30,1200,300.00
1033,06-02-2014,Company F,Michael Neipper,North,Credit Card,Shipping,34,25,850,212.50
1034,28-02-2014,Company BB,Anne Larsen,South,Check,Shipping,12,25,300,75.00
1035,08-02-2014,Company H,Nancy Freehafer,North,Check,Shipping,24,56,1344,336.00
1036,10-02-2014,Company J,Laura Giussani,East,Credit Card,Dried Fruit & Nuts,10,47,470,117.50
1038,10-02-2014,Company J,Laura Giussani,East,Cash,Dried Fruit & Nuts,3.5,49,171.5,42.88
1039,11-02-2014,Company K,Anne Larsen,South,Cash,Sauces,40,72,2880,720.00
1040,01-02-2014,Company A,Nancy Freehafer,North,Cash,Canned Meat,18.4,13,239.2,59.80
1041,28-02-2014,Company BB,Anne Larsen,South,Credit Card,Beverages,46,32,1472,368.00
1042,09-02-2014,Company I,Robert Zare,West,Check,Soups,9.65,27,260.55,65.14
1043,06-02-2014,Company F,Michael Neipper,North,Credit Card,Candy,12.75,71,905.25,226.31
1044,08-02-2014,Company H,Nancy Freehafer,North,Check,Candy,12.75,13,165.75,41.44
1045,25-02-2014,Company Y,Laura Giussani,East,Cash,Condiments,22,98,2156,539.00
1046,26-02-2014,Company Z,Anne Larsen,South,Credit Card,"Jams, Preserves",25,21,525,131.25
1047,01-03-2014,Company CC,Jan Kotas,West,Check,Fruit & Veg,39,26,1014,253.50
1048,06-02-2014,Company F,Michael Neipper,North,Check,Dried Fruit & Nuts,30,96,2880,720.00
1049,06-02-2014,Company F,Michael Neipper,North,Check,Dried Fruit & Nuts,53,16,848,212.00
1050,04-02-2014,Company D,Andrew Cencini,East,Cash,Pasta,38,96,3648,912.00
1051,03-02-2014,Company C,Mariya Sergienko,West,Cash,Beverages,2.99,75,224.25,56.06
1052,09-03-2014,Company I,Robert Zare,West,Check,Pasta,19.5,55,1072.5,268.13
1053,09-03-2014,Company I,Robert Zare,West,Check,Dairy Products,34.8,11,382.8,95.70
1054,06-03-2014,Company F,Michael Neipper,North,Credit Card,Beverages,14,53,742,185.50
1055,08-03-2014,Company H,Nancy Freehafer,North,Check,Sauces,40,85,3400,850.00
1056,08-03-2014,Company H,Nancy Freehafer,North,Check,Baked Goods & Mixes,9.2,97,892.4,223.10
1057,25-03-2014,Company Y,Laura Giussani,East,Cash,Baked Goods & Mixes,10,46,460,115.00
1058,26-03-2014,Company Z,Anne Larsen,South,Credit Card,Oil,21.35,97,2070.95,517.74
1059,26-03-2014,Company Z,Anne Larsen,South,Credit Card,Soups,9.65,97,936.05,234.01
1060,26-03-2014,Company Z,Anne Larsen,South,Credit Card,Canned Meat,18.4,65,1196,299.00
1061,29-03-2014,Company CC,Jan Kotas,West,Check,Beverages,14,72,1008,252.00
1062,06-03-2014,Company F,Michael Neipper,North,Check,Candy,12.75,16,204,51.00
